"","id","Label"
"3428","https://openalex.org/A2033724024","Fiona Leverick"
"3429","https://openalex.org/A216147366","Wim Dubbink"
"3430","https://openalex.org/A2146262298","Jeffery Smith"
"3431","https://openalex.org/A2108444842","Sharon S. Ishikawa"
"3432","https://openalex.org/A2118496572","Adrian Raine"
"3433","https://openalex.org/A80533126","Todd Lencz"
"3434","https://openalex.org/A329494781","Susan Bihrle"
"3435","https://openalex.org/A2055814970","Lori LaCasse"
"3436","https://openalex.org/A2927703921","J. J. C. Smart"
"3437","https://openalex.org/A2150379808","Daniel E. Rose"
"3438","https://openalex.org/A130306739","Richard K. Belew"
"3439","https://openalex.org/A2143017303","William Kneale"
"3440","https://openalex.org/A2471874258","Martha Kneale"
"3441","https://openalex.org/A2223478899","D. A. Schlobohm"
"3442","https://openalex.org/A2229957345","L. T. McCarty"
"3443","https://openalex.org/A2637594895","S. I. Benn"
"3444","https://openalex.org/A1812309290","Christine M. Korsgaard"
"3445","https://openalex.org/A2615038150","Frederic William Maitland"
"3446","https://openalex.org/A2209714633","Peter Johnson"
"3447","https://openalex.org/A2304998782","David Mead"
"3448","https://openalex.org/A2118267540","Bidhan L. Parmar"
"3449","https://openalex.org/A2168116331","R. Edward Freeman"
"3450","https://openalex.org/A2609430887","Jeffrey S. Harrison"
"3451","https://openalex.org/A1964814701","Lauren Purnell"
"3452","https://openalex.org/A2278030935","Simone de Colle"
"3453","https://openalex.org/A1231511771","Peter J. van Koppen"
"3454","https://openalex.org/A1966387989","Frank H. Easterbrook"
"3455","https://openalex.org/A2025921328","Daniel R. Fischel"
"3456","https://openalex.org/A2758096588","Mitchell Travis"
"3457","https://openalex.org/A2956005185","Joel Feinberg"
"3458","https://openalex.org/A1906542420","Dedre Gentner"
"3459","https://openalex.org/A2999144305","Alan R. White"
"3460","https://openalex.org/A1944905187","Tom L. Beauchamp"
"3461","https://openalex.org/A3212069521","Aristotle"
"3462","https://openalex.org/A3214122805","H. Rackham"
"3463","https://openalex.org/A665616282","Ruth Gavison"
"3464","https://openalex.org/A561252981","William M. Evan"
"3465","https://openalex.org/A2253785085","Hector Geffner"
"3466","https://openalex.org/A2248165042","Judea Pearl"
"3467","https://openalex.org/A3212054823","Bernard Rosen"
"3468","https://openalex.org/A2577840611","A. Bondarenko"
"3469","https://openalex.org/A2155744278","Glenn Rowe"
"3470","https://openalex.org/A1084069346","Hans-Georg Gadamer"
"3471","https://openalex.org/A3213401359","Joel Weinsheimer"
"3472","https://openalex.org/A2690097802","Donald G. Marshall"
"3473","https://openalex.org/A1927321688","Shaker A. Zahra"
"3474","https://openalex.org/A2951568751","John A. Pearce"
"3475","https://openalex.org/A2477209293","Charles Fried"
"3476","https://openalex.org/A2026095753","Fariba Sadri"
"3477","https://openalex.org/A2881566838","F. Kriwaczek"
"3478","https://openalex.org/A2306546377","Peter Hammond"
"3479","https://openalex.org/A2703530378","H. T. Cory"
"3480","https://openalex.org/A2892832171","Henry Campbell Black"
"3481","https://openalex.org/A2338923373","Bryan A. Garner"
"3482","https://openalex.org/A2112048066","Frank Jackson"
"3483","https://openalex.org/A2171982909","Stephen E. Bear"
"3484","https://openalex.org/A1951856177","F<e9>lix Guattari"
"3485","https://openalex.org/A118510238","Brian Massumi"
"3486","https://openalex.org/A2442480801","R. F. Walker"
"3487","https://openalex.org/A2974852818","A. Oskamp"
"3488","https://openalex.org/A2432234958","J. A. Schrickx"
"3489","https://openalex.org/A1972010530","G. J. van Opdorp"
"3490","https://openalex.org/A2100577974","P. H. van den Berg"
"3491","https://openalex.org/A2007175227","Kent Bach"
"3492","https://openalex.org/A2110082626","Robert M. Harnish"
"3493","https://openalex.org/A2214650101","Elizabeth Anderson"
"3494","https://openalex.org/A1237049787","Ronald Beiner"
"3495","https://openalex.org/A196839489","Susan S. Silbey"
"3496","https://openalex.org/A2114884462","Jeffrey Pfeffer"
"3497","https://openalex.org/A544564627","Gerald R. Salancik"
"3498","https://openalex.org/A2331399244","Albert Hofstadter"
"3499","https://openalex.org/A2719079428","J. C. C. McKinsey"
"3500","https://openalex.org/A2103818857","Peter L. Berger"
"3501","https://openalex.org/A1635528710","Thomas Luckmann"
"3502","https://openalex.org/A2313193659","Christopher Peacocke"
"3503","https://openalex.org/A2629084413","Shai Herzog"
"3504","https://openalex.org/A3211701508","Wendy Brown"
"3505","https://openalex.org/A2230122683","Aim<e9>e Herczog"
"3506","https://openalex.org/A2099962335","Amy Gutmann"
"3507","https://openalex.org/A728600919","Katherine Esau"
"3508","https://openalex.org/A640065562","Vernon I. Cheadle"
"3509","https://openalex.org/A2117714534","David C. Blair"
"3510","https://openalex.org/A2126770263","M. E. Maron"
"3511","https://openalex.org/A2974476730","Edwin L. Rissland"
"3512","https://openalex.org/A2143196238","Thomas Donaldson"
"3513","https://openalex.org/A2787025232","Lee E. Preston"
"3514","https://openalex.org/A2250895062","Salo Engel"
"3515","https://openalex.org/A2075109113","Rudolf Aladar Metall"
"3516","https://openalex.org/A2496267023","Emily Rubow"
"3517","https://openalex.org/A2946862346","James Ross Sweeney"
"3518","https://openalex.org/A2111899878","Harold J. Berman"
"3519","https://openalex.org/A2723751999","Edwina L. Rissland"
"3520","https://openalex.org/A2120572160","Alexis Burgess"
"3521","https://openalex.org/A2122849578","Joshua D. Greene"
"3522","https://openalex.org/A2189932385","Jonathan D. Cohen"
"3523","https://openalex.org/A2609551604","Guido Calabresi"
"3524","https://openalex.org/A1193108741","Robert H. Mnookin"
"3525","https://openalex.org/A3002415815","Lewis A. Kornhauser"
"3526","https://openalex.org/A2136916460","Stefanie Br"
"3527","https://openalex.org/A2482329281","Peter Unger"
"3528","https://openalex.org/A1992505366","Malcolm M Feeley"
"3529","https://openalex.org/A2267294255","Jonathan Simon"
"3530","https://openalex.org/A2187188088","Abigail A. Baird"
"3531","https://openalex.org/A201094515","Jonathan A. Fugelsang"
"3532","https://openalex.org/A1947573850","Barry D. Baysinger"
"3533","https://openalex.org/A2734633093","Henry N. Butler"
"3534","https://openalex.org/A701445703","Edward N. Zalta"
"3535","https://openalex.org/A724395539","Uri Nodelman"
"3536","https://openalex.org/A2131426267","Colin Allen"
"3537","https://openalex.org/A2166370218","John Perry"
"3538","https://openalex.org/A1971985099","Peter F. Strawson"
"3539","https://openalex.org/A2233705137","Jack Donnelly"
"3540","https://openalex.org/A2210927970","Ernst Fehr"
"3541","https://openalex.org/A2022046845","Simon G<e4>chter"
"3542","https://openalex.org/A2430367448","William R. Perdue"
"3543","https://openalex.org/A1994854986","R. Brian Sommerville"
"3544","https://openalex.org/A2463914339","Leigh E. Nystrom"
"3545","https://openalex.org/A3213476826","Onora O'Neill"
"3546","https://openalex.org/A2163696712","David J. Chalmers"
"3547","https://openalex.org/A2119184881","S.W. van den Braak"
"3548","https://openalex.org/A2120629718","H. van Oostendorp"
"3549","https://openalex.org/A2110540244","Hendrik Prakken"
"3550","https://openalex.org/A1981623995","Stephen C. Levinson"
"3551","https://openalex.org/A68193438","Brian Falkenhainer"
"3552","https://openalex.org/A2047970220","Kenneth D. Forbus"
"3553","https://openalex.org/A2954229124","Laure Vieu"
"3554","https://openalex.org/A2058545457","Emanuele Bottazzi"
"3555","https://openalex.org/A160351867","Carola Catenacci"
"3556","https://openalex.org/A2295363640","Roberta Ferrario"
"3557","https://openalex.org/A2147275667","Robert Boyd"
"3558","https://openalex.org/A2022808238","Peter J. Richerson"
"3559","https://openalex.org/A3080780214","Ronald K. Mitchell"
"3560","https://openalex.org/A2271381725","Bradley R. Agle"
"3561","https://openalex.org/A2124438417","Donna J. Wood"
"3562","https://openalex.org/A60487278","Peter G<e4>rdenfors"
"3563","https://openalex.org/A2710273254","Jon Olson"
"3564","https://openalex.org/A2129740113","Andrew S. Merrill"
"3565","https://openalex.org/A2158860437","Janet E. Halley"
"3566","https://openalex.org/A3195016436","Richard Thompson Ford"
"3567","https://openalex.org/A712815241","Lauren Berlant"
"3568","https://openalex.org/A2682838022","Gillian Lester"
"3569","https://openalex.org/A2891979224","Max Weber"
"3570","https://openalex.org/A2109177743","A. M. Henderson"
"3571","https://openalex.org/A2144180807","Talcott Parsons"
"3572","https://openalex.org/A1973965668","Niels Birbaumer"
"3573","https://openalex.org/A2037205374","Ralf Veit"
"3574","https://openalex.org/A2225991566","Martin Lotze"
"3575","https://openalex.org/A2123382062","Michael Erb"
"3576","https://openalex.org/A2223618960","Christiane Hermann"
"3577","https://openalex.org/A2289983327","Wolfgang Grodd"
"3578","https://openalex.org/A2274746016","Herta Flor"
"3579","https://openalex.org/A2245549248","Guillermo Ricardo Simari"
"3580","https://openalex.org/A1971381308","Keith J. Holyoak"
"3581","https://openalex.org/A293412612","Urs Fischbacher"
"3582","https://openalex.org/A2023750619","Eugene F. Fama"
"3583","https://openalex.org/A2183193338","John Simmons"
"3584","https://openalex.org/A2805265494","Adolf A. Berle"
"3585","https://openalex.org/A2266140730","Gardiner Coit Means"
"3586","https://openalex.org/A2029558602","Marc Orlitzky"
"3587","https://openalex.org/A2152564418","Frank L. Schmidt"
"3588","https://openalex.org/A274604748","Sara L. Rynes"
"3589","https://openalex.org/A3136515786","Max Weber"
"3590","https://openalex.org/A2268878431","Guenther Roth"
"3591","https://openalex.org/A2704576768","Claus Wittich"
"3592","https://openalex.org/A3213469960","Mike Redmayne"
"3593","https://openalex.org/A2256827250","Antrew Von Hirsch"
"3594","https://openalex.org/A2643872742","Martin Wasik"
"3595","https://openalex.org/A3121503121","Andrew Ashworth"
"3596","https://openalex.org/A2337228574","Eduardo M. Valcarce"
"3597","https://openalex.org/A2573300778","Catherine Gallagher"
"3598","https://openalex.org/A2633402195","Herbert W. Schneider"
"3599","https://openalex.org/A3201693748","Sir W. David Ross"
"3600","https://openalex.org/A3170107929","Samuel Scheffler"
"3601","https://openalex.org/A3185215386","Donald C. Hubin"
"3602","https://openalex.org/A2497962698","Mark Thornton"
"3603","https://openalex.org/A2155740426","Edwin L. Battistella"
"3604","https://openalex.org/A2547180840","John Gibbons"
"3605","https://openalex.org/A2644505198","A. D. Woozley"
"3606","https://openalex.org/A2315956139","Max Knight"
"3607","https://openalex.org/A2798935341","Maurice Mandelbaum"
"3608","https://openalex.org/A1968740560","Jacob Burckhardt"
"3609","https://openalex.org/A2321129432","David W. Tarbet"
"3610","https://openalex.org/A3080614113","Michael Foucault"
"3611","https://openalex.org/A2153239310","Alan Sheridan"
"3612","https://openalex.org/A2197419791","Michael C. Jensen"
"3613","https://openalex.org/A2662644644","A. D. Woozley"
"3614","https://openalex.org/A2095801248","Peter Lamarque"
"3615","https://openalex.org/A2142874025","Henry E. Kyburg"
"3616","https://openalex.org/A2028791557","Dorothee Heller"
"3617","https://openalex.org/A2491328820","Douglas N. Husak"
"3618","https://openalex.org/A2912811111","Craig A. Callender"
"3619","https://openalex.org/A2017566030","Hedley Bull"
"3620","https://openalex.org/A3159225938","Michael Boudin"
"3621","https://openalex.org/A2421023394","James W. Ellington"
"3622","https://openalex.org/A2138792078","V. Richard Benjamins"
"3623","https://openalex.org/A2146432954","Nicole Martins"
"3624","https://openalex.org/A2065936653","Nicholas L. Matthews"
"3625","https://openalex.org/A2279060912","Rabindra A. Ratan"
"3626","https://openalex.org/A2637623666","Jay David Atlas"
"3627","https://openalex.org/A3214022436","Pauline Kleingeld"
"3628","https://openalex.org/A3212666930","Eric Brown"
"3629","https://openalex.org/A3214662242","R. B. J. Walker"
"3630","https://openalex.org/A2602690812","Matthew X. Etchemendy"
"3631","https://openalex.org/A2429760018","Kurt Ringhofer"
"3632","https://openalex.org/A2575203643","Robert Walter"
"3633","https://openalex.org/A2421680733","Hans-Kelsen-Institut"
"3634","https://openalex.org/A3122082148","Mitch Berman"
"3635","https://openalex.org/A2102223157","Thomas B. Campbell"
"3636","https://openalex.org/A3125380387","Julie Dixon"
"3637","https://openalex.org/A2250270234","Imer B. Flores"
"3638","https://openalex.org/A2099146317","Liam Murphy"
"3639","https://openalex.org/A3121203718","Joseph Raz Miriam Rodgers"
"3640","https://openalex.org/A3122090286","Enrique Villanueva"
"3641","https://openalex.org/A2272118559","William H. Meckling"
"3642","https://openalex.org/A2796403760","A. M. Kidd"
"3643","https://openalex.org/A2533690025","Algirdas Julien Greimas"
"3644","https://openalex.org/A2434892964","Fran<e7>ois Rastier"
"3645","https://openalex.org/A2796179988","Annie I. Fausboll"
"3646","https://openalex.org/A2796137262","James W. Ryan"
"3647","https://openalex.org/A2798582512","Stephen J. Schulhofer"
"3648","https://openalex.org/A2795481297","Pitman B. Potter"
"3649","https://openalex.org/A2952915193","Coffee"
"3650","https://openalex.org/A3141434821","C John"
"3651","https://openalex.org/A2797708214","Edwin W. Tucker"
"3652","https://openalex.org/A2716401648","John Ladd"
"3653","https://openalex.org/A2796485420","Thelma McCormack"
"3654","https://openalex.org/A2492030526","Antonin Scalia"
"3655","https://openalex.org/A2319645535","Barbara Wootton"
"3656","https://openalex.org/A388389287","G. John Ikenberry"
"3657","https://openalex.org/A1055073849","Michael Ignatieff"
"3658","https://openalex.org/A2630299865","Rosalie L. Colie"
"3659","https://openalex.org/A2144656011","Peter Laslett"
"3660","https://openalex.org/A2106821258","Roderick A. Macdonald"
"3661","https://openalex.org/A2495830984","David Miers"
"3662","https://openalex.org/A186718860","Paul Slovic"
"3663","https://openalex.org/A2342710727","Grant Gilmore"
"3664","https://openalex.org/A1500130215","Konrad Zweigert"
"3665","https://openalex.org/A2127965621","Hein K<f6>tz"
"3666","https://openalex.org/A2911102934","J. A. Weir"
"3667","https://openalex.org/A2125170984","Saikrishna Prakash"
"3668","https://openalex.org/A2066583684","Imre Lakatos"
"3669","https://openalex.org/A3133432182","John Worrall"
"3670","https://openalex.org/A2029528152","Elie Zahar"
"3671","https://openalex.org/A2126170825","Steven Knapp"
"3672","https://openalex.org/A1917223762","Walter Benn Michaels"
"3673","https://openalex.org/A2771830615","A. Douglas Melamed"
"3674","https://openalex.org/A2506492370","James Mangiafico"
"3675","https://openalex.org/A3121820972","Ian P. Farrell"
"3676","https://openalex.org/A2147650484","Andreas Georg Scherer"
"3677","https://openalex.org/A2124257832","Guido Palazzo"
"3678","https://openalex.org/A1264187170","Richard H. Pildes"
"3679","https://openalex.org/A2119061259","Jonathan Herring"
"3680","https://openalex.org/A2128433898","Stephen Tierney"
"3681","https://openalex.org/A2304217477","Andreas Fischer-Lescano"
"3682","https://openalex.org/A3211534281","P. T. Geach"
"3683","https://openalex.org/A3137812091","Ludwig Wittgenstein's"
"3684","https://openalex.org/A3212384155","David Francis Pears"
"3685","https://openalex.org/A3131799278","Brian McGuinness"
"3686","https://openalex.org/A2129010209","Bertrand Russell"
"3687","https://openalex.org/A2893614242","Charles Fried"
"3688","https://openalex.org/A3132199138","A. G. Guest"
"3689","https://openalex.org/A2117491729","Christopher Hitchcock"
"3690","https://openalex.org/A3152255579","Juergen Habermas"
"3691","https://openalex.org/A3143005685","Seyla Benhabib"
"3692","https://openalex.org/A3148036056","Gilligan"
"3693","https://openalex.org/A3151853830","Carol"
"3694","https://openalex.org/A3139720993","N. E. Duff"
"3695","https://openalex.org/A3146533073","Simmonds"
"3696","https://openalex.org/A3141160920","Greenawalt"
"3697","https://openalex.org/A3148160546","Kent"
"3698","https://openalex.org/A3148308136","Greenawalt"
"3699","https://openalex.org/A2016349972","Walter V. Schaefer"
"3700","https://openalex.org/A205961243","Pierre Bourdieu"
"3701","https://openalex.org/A3144787821","Richard Terdman"
"3702","https://openalex.org/A3144515773","Davidson"
"3703","https://openalex.org/A3147449835","Donald"
"3704","https://openalex.org/A3211770147","Josef L. Kunz"
"3705","https://openalex.org/A2162358764","H. P. Grice"
"3706","https://openalex.org/A2971406482","N. M. Korkunov"
"3707","https://openalex.org/A3163842459","W. G. Hastings"
"3708","https://openalex.org/A3168325650","A. I. Melden"
"3709","https://openalex.org/A2489027868","J. H. Burns"
"3710","https://openalex.org/A119661818","David E. Rumelhart"
"3711","https://openalex.org/A2129568668","James L. McClelland"
"3712","https://openalex.org/A3205007735","Au"
"3713","https://openalex.org/A2168052561","Virginia J. Wise"
"3714","https://openalex.org/A1565163129","Hutcheson"
"3715","https://openalex.org/A2642680060","C Joseph"
"3716","https://openalex.org/A3207473318","Jaap C. Hage"
"3717","https://openalex.org/A2040080540","Pieter Meijes Tiersma"
"3718","https://openalex.org/A2893268616","Sarah Summers"
"3719","https://openalex.org/A2597527210","Alan White"
"3720","https://openalex.org/A239541860","Jean-Louis Sourioux"
"3721","https://openalex.org/A2937970716","Antony Duff"
"3722","https://openalex.org/A2130486916","Jerzy Wr<f3>blewski"
"3723","https://openalex.org/A2671638395","Brian Loar"
"3724","https://openalex.org/A2053221733","Enrique Alcaraz Var<f3>"
"3725","https://openalex.org/A2128991902","Brian Hughes"
"3726","https://openalex.org/A2111970172","Hamlyn Trust"
"3727","https://openalex.org/A2082448113","Peter Brooks"
"3728","https://openalex.org/A239631551","Paul Gewirtz"
"3729","https://openalex.org/A1891670837","Pascale-Anne Brault"
"3730","https://openalex.org/A1976779462","Michael Naas"
"3731","https://openalex.org/A2432184928","Christophe Grzegorczyk"
"3732","https://openalex.org/A2607532370","Knud Haakonssen"
"3733","https://openalex.org/A339843205","Cornelia Vismann"
"3734","https://openalex.org/A1211542283","Geoffrey Winthrop-Young"
"3735","https://openalex.org/A2029493321","Danushka Bollegala"
"3736","https://openalex.org/A2662550738","LM Al Abdulkarim"
"3737","https://openalex.org/A2190618299","Latifa Al-Abdulkarim"
"3738","https://openalex.org/A1390733832","Glen Pettigrove"
"3739","https://openalex.org/A2560185524","Neil MacCormick"
"3740","https://openalex.org/A1985687988","Alex Tuckness"
"3741","https://openalex.org/A2176537580","Frans H. van Eemeren"
"3742","https://openalex.org/A1510674203","Bart Garssen"
"3743","https://openalex.org/A360507130","A. Francisca Snoeck Henkemans"
"3744","https://openalex.org/A2124284081","Jean H. M. Wagemans"
"3745","https://openalex.org/A2198778645","Krzysztof P<U+00B3>eszka"
"3746","https://openalex.org/A2568872979","Stefan Grundmann"
"3747","https://openalex.org/A2618852005","Hans-W. Micklitz"
"3748","https://openalex.org/A3164993855","Moritz Renner"
"3749","https://openalex.org/A2655925203","Amy Butchart"
"3750","https://openalex.org/A2143143907","Paul Simard Smith"
"3751","https://openalex.org/A2680129122","Andrei Moldovan"
"3752","https://openalex.org/A2908025301","Heng Zheng"
"3753","https://openalex.org/A2788354755","Maria Dymitruk"
"3754","https://openalex.org/A2788850017","R<e9>ka Markovich"
"3755","https://openalex.org/A2800245379","R<U+009F>Ta Liepi<U+009F>A"
"3756","https://openalex.org/A2788672946","Mirna El Ghosh"
"3757","https://openalex.org/A2652479435","Robert van Doesburg"
"3758","https://openalex.org/A2557931789","John McMillan"
"3759","https://openalex.org/A12418788","Matteo Bonotti"
"3760","https://openalex.org/A1982797750","Jonathan Seglow"
"3761","https://openalex.org/A2312507447","Ryan Gabriel Windeknecht"
"3762","https://openalex.org/A3116746890","Samuel Garrett Zeitlin"
"3763","https://openalex.org/A1901728984","Margaret Brazier"
"3764","https://openalex.org/A3211748640","Christoph Kletzer"
"3765","https://openalex.org/A3212071623","Massimo Renzo"
"3766","https://openalex.org/A2998119428","Alexandros Vassiliades"
"3767","https://openalex.org/A3208103833","Nick Bassiliades"
"3768","https://openalex.org/A213576990","Theodore Patkos"
"3769","https://openalex.org/A2306492154","Pietro Baroni"
"3770","https://openalex.org/A2108790497","Yuval Sinai"
"3771","https://openalex.org/A2671358361","Benjamin Shmueli"
"3772","https://openalex.org/A2095780907","Hanna Pickard"
"3773","https://openalex.org/A2161036709","Davide Grossi"
"3774","https://openalex.org/A3111070352","Pau Luque"
"3775","https://openalex.org/A3198166746","Ismael Mart<ed>nez Torres"
"3776","https://openalex.org/A2148868092","Alexander Boer"
"3777","https://openalex.org/A1546945661","Giovanni Sileno"
"3778","https://openalex.org/A3199449735","Wagner Anne"
"3779","https://openalex.org/A2420051747","John S. Dryzek"
"3780","https://openalex.org/A2995646353","Ana Tanasoca"
"3781","https://openalex.org/A2555346668","Hans Micklitz"
"3782","https://openalex.org/A2898416056","Vikram R. Bhargava"
"3783","https://openalex.org/A2989590158","Suneal Bedi"
"3784","https://openalex.org/A2302883734","Vincent O'Connell"
"3785","https://openalex.org/A2636826569","Andras Sajo"
"3786","https://openalex.org/A2945303200","Sergio Giuliano"
"3787","https://openalex.org/A2074656087","Jan Klabbers"
"3788","https://openalex.org/A2765813855","Gianluigi Palombella"
"3789","https://openalex.org/A2946788919","Alberto Di Martino"
"3790","https://openalex.org/A2129563292","Moises Vaca"
"3791","https://openalex.org/A2593290166","Marc Artiga"
"3792","https://openalex.org/A2669855178","Soren Flinch Midtgaard"
"3793","https://openalex.org/A2046204817","Andreas Albertsen"
"3794","https://openalex.org/A2978763785","Shyam Nair"
"3795","https://openalex.org/A2185627504","Flavia Carbonell Bellolio"
"3796","https://openalex.org/A2187085980","Paolo Comanducci"
"3797","https://openalex.org/A2188177678","Rafael Escudero Alday"
"3798","https://openalex.org/A3211427138","Steven Scalet"
"3799","https://openalex.org/A2186792727","Christopher Griffin"
"3800","https://openalex.org/A3212114170","Kimberly Kessler Ferzan"
"3801","https://openalex.org/A1977285397","Sarah Bigi"
"3802","https://openalex.org/A2793354048","Maris K<f6>pcke"
"3803","https://openalex.org/A2754818890","Francesca Lagioia"
"3804","https://openalex.org/A2995649610","Tom O<U+0092>Malley"
"3805","https://openalex.org/A2995380998","Elisa Hoven"
"3806","https://openalex.org/A2572388449","Paul C. Bauer"
"3807","https://openalex.org/A708081278","Mart<ed>n O. Moguillansky"
"3808","https://openalex.org/A2145172464","Luciano H. Tamargo"
"3809","https://openalex.org/A2922452338","Clinton Castro"
"3810","https://openalex.org/A3102136883","Adam Pham"
"3811","https://openalex.org/A2980211459","Wachara Fungwacharakorn"
"3812","https://openalex.org/A2344090232","Kanae Tsushima"
"3813","https://openalex.org/A2017128800","Ken Satoh"
"3814","https://openalex.org/A2921441169","Angelo Golia"
"3815","https://openalex.org/A2991018493","Cor Steging"
"3816","https://openalex.org/A290606080","Silja Renooij"
"3817","https://openalex.org/A2464433039","Carlos Rafael Rodr<ed>guez Rodr<ed>guez"
"3818","https://openalex.org/A3173151446","Yarina Amoroso Fern<e1>ndez"
"3819","https://openalex.org/A2256756210","Marieta Pena Abreu"
"3820","https://openalex.org/A2185755993","Denis Zuev"
"3821","https://openalex.org/A3205919497","Andr<e9>s Soria Ruiz"
"3822","https://openalex.org/A2636133796","Bianca Cepollaro"
"3823","https://openalex.org/A2099259083","Isidora Stojanovic"
"3824","https://openalex.org/A3184719811","Pablo Ariel Rapetti"
"3825","https://openalex.org/A2764650093","Law"
"3826","https://openalex.org/A2586298407","Ruth Kannai"
"3827","https://openalex.org/A349134992","Samuel C. Rickless"
"3828","https://openalex.org/A2033957506","Tomasz Zurek"
"3829","https://openalex.org/A85652889","Carlos Iv<e1>n Chesnevar"
"3830","https://openalex.org/A2590986003","Ana Gabriela Maguitman"
"3831","https://openalex.org/A2364058059","Hans Kelsen"
"3832","https://openalex.org/A2358422559","Becario del Deutscher"
"3833","https://openalex.org/A2114743040","Alan Durant"
"3834","https://openalex.org/A3213917119","Jonathan Herring"
"3835","https://openalex.org/A2159088846","Marise Cremona"
"3836","https://openalex.org/A2608671558","H.J. van den Herik"
"3837","https://openalex.org/A2597944615","J. Bing"
"3838","https://openalex.org/A1909537570","B. van Buggenhout"
"3839","https://openalex.org/A2548710382","C. Gruetters"
"3840","https://openalex.org/A2102856956","John M. Parrish"
"3841","https://openalex.org/A1565323668","Sanjay Modgil"
"3842","https://openalex.org/A2785171350","C<e9>lia da Costa Peirera"
"3843","https://openalex.org/A97377755","Andrea G. B. Tettamanzi"
"3844","https://openalex.org/A1989348731","Serena Villata"
"3845","https://openalex.org/A2134688467","Beishui Liao"
"3846","https://openalex.org/A2705069066","Alessandra Malerba"
"3847","https://openalex.org/A2124170260","Leendert van der Torre"
"3848","https://openalex.org/A3197399074","S<e1>nchez Brigido"
"3849","https://openalex.org/A3197962176","E Rodrigo"
"3850","https://openalex.org/A2443069114","John Henderson"
"3851","https://openalex.org/A2964934174","Jiraporn Pooksook"
"3852","https://openalex.org/A3091842257","Xiaofei Liu"
"3853","https://openalex.org/A3091941827","Ye Liang"
"3854","https://openalex.org/A2607760012","Maria Grazia Rossi"
"3855","https://openalex.org/A3158487778","Flavia Corso"
"3856","https://openalex.org/A2493878003","Tadeg Quillien"
"3857","https://openalex.org/A2054374119","Tamsin C. German"
"3858","https://openalex.org/A3171452491","Edward Dove"
"3859","https://openalex.org/A3166294960","Sethi Nayha"
"3860","https://openalex.org/A3172348608","Henry Mauricio Reyes Garc<e9>s"
"3861","https://openalex.org/A3168739804","Aura Yolima Rodr<ed>guez Burbano"
"3862","https://openalex.org/A3145064235","Luis Ra<fa>l Rodr<ed>guez Oconitrillo"
"3863","https://openalex.org/A3142864946","Juan Jos<e9> Vargas"
"3864","https://openalex.org/A2096173882","Arturo Camacho"
"3865","https://openalex.org/A2110614115","<c1>lvaro Burgos"
"3866","https://openalex.org/A1978763565","Juan M. Corchado"
"3867","https://openalex.org/A3120819903","Emre Mumcuoglu"
"3868","https://openalex.org/A3181275905","Ceyhun E. <d6>zt<fc>rk"
"3869","https://openalex.org/A2063214143","Haldun M. Ozaktas"
"3870","https://openalex.org/A2309819452","Aykut Koc"
"3871","https://openalex.org/A3204464676","M. Suresh"
"3872","https://openalex.org/A1895792581","Satya Sundar Sethy"
"3873","https://openalex.org/A3204292061","Ryan Phillip Quandt"
"3874","https://openalex.org/A343778178","John Licato"
"3875","https://openalex.org/A2497920005","Martin Sand"
"3876","https://openalex.org/A2640754768","Michael Klenk"
"3877","https://openalex.org/A47466971","Ezekiel J. Emanuel"
"3878","https://openalex.org/A3142119161","Shuk Ying Chan"
"3879","https://openalex.org/A2921433346","R. J. Leland"
"3880","https://openalex.org/A2224428287","Florencia Luna"
"3881","https://openalex.org/A2611577638","Matthew S. McCoy"
"3882","https://openalex.org/A650968989","Ole Frithjof Norheim"
"3883","https://openalex.org/A2309486509","G. Owen Schaefer"
"3884","https://openalex.org/A3012928010","Carlo Burelli"
"3885","https://openalex.org/A3210534589","Chiara Destri"
"3886","https://openalex.org/A3215474640","Luciano Venezia"
"3887","https://openalex.org/A3215978418","Rodrigo S<e1>nchez Br<ed>gido"
"3888","https://openalex.org/A2147225098","Carmelo Asaro"
"3889","https://openalex.org/A157990434","Aldo Franco Dragoni"
"3890","https://openalex.org/A2577192084","Dany Yamen Farook"
"3891","https://openalex.org/A2333889049","Solomon Eyal Shimony"
"3892","https://openalex.org/A2131359395","Szczaranski Vargas"
"3893","https://openalex.org/A2432107087","Federico Le<f3>n"
"3894","https://openalex.org/A3075888414","K.D. Atkinson"
"3895","https://openalex.org/A2920337933","A.Z. Wyner"
"3896","https://openalex.org/A2034279020","Roy Kreitner"
"3897","https://openalex.org/A2755957082","Minghui Xiong"
"3898","https://openalex.org/A2784193909","Stuart Whittle"
"3899","https://openalex.org/A2926471342","Rob Williams"
"3900","https://openalex.org/A2784160961","Catriona Wolfenden"
"3901","https://openalex.org/A2974836045","Bettina Bor"
"3902","https://openalex.org/A2638708721","Hans Gribnau"
"3903","https://openalex.org/A2971122245","Carl Dijkstra"
"3904","https://openalex.org/A2995299713","Richard S. Frase"
"3905","https://openalex.org/A2495595030","Carsten Momsen"
"3906","https://openalex.org/A2995398329","Tom O<U+0092>Malley"
"3907","https://openalex.org/A2959033728","Sarah Lisa Washington"
"3908","https://openalex.org/A3013050200","Faraz Dadgostari"
"3909","https://openalex.org/A2928382308","Mauricio Guim"
"3910","https://openalex.org/A279923867","Peter A. Beling"
"3911","https://openalex.org/A2002323651","Michael A. Livermore"
